long, lat
-112.027377, 33.462327
-94.880872, 38.856705
-79.992948, 40.389205
-79.97176, 40.388909
-95.445796, 29.925341
-79.984015, 40.428939
-82.540378, 28.066643
-74.123495, 40.048662
-74.43362, 40.628133
-78.123892, 40.958941
-81.75446, 41.485931
-76.466663, 39.406716
-77.005706, 40.256912
-80.011697, 40.445536
-118.037329, 34.575533
-76.62283, 39.277938
-80.72642, 41.161214
-76.695706, 39.252281
-88.396168, 44.278668
-77.017614, 40.275983
-90.549245, 14.628948
-83.615637, 38.687566
-80.220772, 40.601646
-75.579902, 40.006519
-80.655542, 40.032483
-79.785138, 36.136145
-99.736199, 32.475729
-76.04475, 38.784191
-111.907665, 41.077729
-118.186465, 34.098542
-78.156882, 42.066644
-81.521939, 40.958285
-85.327459, 34.998448
-74.354486, 40.716357
-115.310884, 36.097707
-92.291185, 38.958852
-83.0319, 39.123049
-97.470915, 35.34581
-118.218528, 34.648577
-79.944367, 40.843946
-83.508055, 42.523104
-77.557129, 37.63447
-81.507346, 41.606799
-81.840459, 41.288127
-78.390447, 40.506944
-86.207869, 39.844543
-80.250456, 26.171203
-82.712666, 38.513508
-80.276301, 40.693
-85.444214, 32.639109
-85.135378, 41.145142
-79.956833, 40.442779
-116.36688, 43.62438
-105.016299, 39.924242
-118.394536, 34.151581
-77.522248, 39.046298
-76.715943, 43.038138
-80.732565, 40.087663
-84.159726, 39.77641
-81.540118, 39.278694
-115.036833, 36.149729
-82.79051, 28.167638
-97.648054, 30.473028
-110.977695, 32.284198
-84.522127, 39.134077
-75.573373, 38.322098
-115.072327, 36.088546
-52.812577, 47.532194
-76.563833, 39.320001
-85.730158, 34.988449
-76.000684, 36.878355
-76.801609, 42.102489
-80.088049, 42.088166
-80.881614, 35.228254
-71.150214, 42.555486
-85.706403, 42.815406
-79.982795, 40.422718
-88.30267, 36.311421
-90.592863, 38.750506
-83.106663, 42.335492
-81.942102, 41.455557
-77.532893, 39.122373
-86.458537, 36.98157
-76.764868, 39.371452
-75.573437, 38.322101
-117.551566, 33.985704
-79.564704, 40.239967
-87.466302, 36.66937
-80.099683, 40.410286
-77.02679, 38.89715
-80.850336, 40.06176
-79.959818, 40.444765
-84.07687, 39.779419
-157.753718, 21.440932
-118.098478, 33.736996
-76.600124, 39.895887
-80.049584, 40.35568
-82.772485, 40.003755
-7.715373, 54.988339
-104.698109, 38.880711
-80.057392, 40.449592
-78.511168, 35.53128
-79.898166, 40.41854
-117.328248, 34.411612
-76.543615, 38.634453
-80.711394, 35.350889
-84.455604, 33.872507
-96.843597, 33.012682
-92.224982, 34.83613
-69.717842, 44.540043
-77.086718, 38.882707
-83.185118, 35.314141
-80.015171, 40.432451
-115.087765, 35.963807
-76.794488, 39.010267
-92.678066, 44.974729
-87.697128, 41.77835
-83.981572, 34.24483
-122.060272, 38.261566
-76.943045, 40.281981
-42.636877, 
-85.297992, 35.089819
-106.161839, 31.809374
-82.491674, 40.434845
-98.620264, 29.499481
-73.795942, 40.807512
-104.836112, 39.781149
-104.692536, 38.711022
-73.985802, 40.890915
-86.651174, 36.060133
-75.614781, 39.734764
-75.924606, 41.040942
-93.505789, 44.993572
-111.720559, 33.302746
-93.292601, 44.957274
-113.232698, 53.696976
-89.782906, 35.024525
-75.763541, 37.672065
-86.694953, 36.086411
-88.871605, 39.846462
-77.368079, 38.862902
-78.674215, 35.773052
-76.569925, 37.334551
-76.208854, 40.602167
-111.876407, 40.770632
-117.664659, 34.098206
-80.874806, 40.073158
-122.098153, 37.935493
-117.859812, 33.681818
-122.875789, 45.482608
-46.389215, 
-76.839013, 39.52717
-76.300723, 39.949081
-122.030118, 37.377424
-81.471662, 40.53429
-98.639397, 29.705177
-76.968762, 38.814295
-100.426705, 25.775643
-115.094117, 36.256174
-95.535564, 30.698278
-84.500747, 33.872994
-80.016343, 40.432233
-103.407512, 20.711749
-80.016139, 40.446351
-93.31135, 44.742675
-82.523678, 29.566171
-93.924735, 29.938475
-75.174052, 40.012112
-77.541923, 38.281988
-74.158201, 40.821069
-77.017542, 40.276048
-91.21198, 30.440397
-69.7157, 44.772585
-79.902563, 40.389697
-76.629783, 39.112169
-84.250556, 37.637689
-80.017892, 40.400538
-94.942031, 39.289271
-89.584986, 34.354498
-116.258792, 33.715067
-79.621038, 40.317761
-80.645776, 41.03089
-75.29901, 39.888666
-122.415062, 37.803946
-77.440952, 38.85924
-118.203788, 33.886994
-81.667934, 40.531115
-117.454592, 33.90889
-76.880044, 39.228078
-90.724804, 42.486456
-81.433867, 28.301662
-97.845594, 26.14234
-117.387285, 33.702089
-81.344441, 40.854597
-80.862238, 39.64355
-76.609501, 39.39227
-84.406746, 42.198813
-77.90479, 34.164642
-78.802994, 39.621338
-77.069433, 39.538407
-84.603582, 39.14613
-84.755609, 35.174907
-80.546632, 37.132933
-76.622709, 39.277907
-74.597107, 40.543437
-79.029455, 34.99046
-84.589689, 38.66477
-76.588144, 39.270153
-81.202044, 28.545518
-85.442562, 31.232247
-81.793199, 32.420509
-75.241108, 38.465076
-80.337668, 25.928891
-78.077447, 40.455629
-99.122822, 19.318031
-80.018203, 40.811324
-80.011994, 40.580878
-75.632943, 39.014192
-82.790507, 28.167669
-97.152838, 47.933109
-83.164343, 40.049946
-77.464126, 34.809733
-74.1587, 40.821022
-81.571483, 28.338211
-82.534628, 27.248627
-85.955211, 37.661466
-84.216321, 39.805686
-118.988813, 34.231293
-80.685826, 41.027575
-87.672027, 34.777577
-80.271703, 40.688661
-79.794469, 36.070078
-115.256569, 36.21844
-80.001505, 40.438322
-75.692888, 41.400715
-88.871648, 39.846279
-3.393491, 56.082644
-77.069513, 39.538437
-72.514877, 41.261677
-79.627874, 41.376537
-115.081049, 36.23894
-97.202216, 33.010378
-76.131366, 40.010063
-89.917509, 38.620053
-80.062544, 34.259214
-51.145972, 
-79.906842, 40.405365
-75.230959, 40.056356
-74.578319, 39.333796
-73.882312, 40.725945
-75.298898, 39.888722
-96.120742, 19.170697
-80.711162, 35.350899
-117.117374, 32.763888
-81.667701, 41.503983
-80.053429, 40.504935
-83.368646, 33.951485
-108.522874, 39.089995
-71.781322, 42.582903
-81.483255, 28.644341
-80.080876, 40.375209
-81.366564, 28.543644
-91.018387, 30.443295
-76.631523, 39.465401
-78.552398, 40.481132
-110.88633, 32.227599
-77.383673, 37.491122
-81.105, 40.733484
-112.105513, 33.849864
-43.476531, 
-76.526801, 39.329438
-81.561808, 41.31827
-79.958364, 40.360395
-105.040503, 39.924232
-121.732092, 38.670966
-80.248122, 40.168474
-81.712321, 41.428546
-75.756765, 45.50475
-83.11093, 40.024017
-116.367433, 43.569825
-78.80421, 42.868657
-95.098621, 29.440786
-81.331066, 41.393404
-78.427157, 42.075555
-78.83242, 40.265546
-85.488134, 36.148789
-82.180927, 33.521675
-97.494029, 35.243467
-74.068017, 40.421668
-89.798348, 35.141611
-73.958207, 40.745618
-80.278925, 40.694694
-79.275561, 42.096278
-73.976333, 40.744203
-80.030398, 40.453308
-80.00727, 40.426703
-81.991133, 37.888982
-114.320274, 43.528977
-75.29923, 39.888691
-78.920813, 40.302429
-77.575843, 34.407168
-115.173051, 36.103655
-77.884843, 40.82277
-118.675715, 34.280483
-84.877861, 40.353442
-96.081632, 33.105019
-79.747098, 40.09023
-94.611134, 39.003313
-76.987677, 38.822804
-81.720162, 38.310919
-116.954435, 33.77944
-80.369352, 38.985183
-3.013691, 53.0719
-96.808141, 32.677056
-76.880097, 39.228088
-74.79923, 40.186127
-111.82256, 40.568193
-80.052961, 42.111646
-95.098653, 29.44083
-74.373224, 40.396278
-117.026748, 32.729079
-85.997007, 39.740758
-84.406701, 42.198799
-81.720202, 38.310891
-76.60273, 40.164611
-76.647255, 39.30859
-81.21668, 29.524254
-121.895138, 37.447101
-95.949515, 41.269265
-80.068874, 26.460354
-87.679465, 41.489196
-82.83023, 27.862275
-117.322497, 33.958838
-105.175136, 40.144974
-74.833163, 40.140783
-77.465325, 37.753426
-46.969979, 
-80.596166, 40.061524
-87.67783, 41.952602
-77.467542, 38.744717
-97.949593, 35.04093
-115.120221, 36.17943
-85.955219, 37.661457
-73.871037, 40.760644
-83.008231, 40.001382
-116.203293, 43.629933
-82.646236, 27.752165
-84.735541, 39.508963
-71.418098, 41.805548
-77.031611, 38.905086
-75.298924, 39.888652
-86.968915, 35.641897
-76.669726, 39.287756
-118.365175, 33.979306
-117.387153, 33.702147
-84.483096, 33.852764
-74.082451, 40.869072
-74.833254, 40.140472
-43.313266, 
-75.555975, 40.272341
-79.994898, 40.385128
-122.681973, 45.524565
-76.367389, 39.995099
-49.277449, 
-74.028617, 40.606816
-77.575762, 34.407484
-76.350769, 39.513697
-89.917486, 38.62003
-80.708355, 40.37744
-111.875041, 40.67847
-122.029008, 37.379266
-76.350389, 36.78076
-86.668393, 33.617825
-76.911177, 40.230387
-5.968079, 54.570263
-77.041772, 39.549503
-79.936302, 40.594863
-80.668377, 41.037856
-117.537807, 33.810537
-122.310273, 47.599357
-116.203279, 43.629964
-157.820742, 21.27638
-79.953168, 40.527049
-72.892834, 41.417116
-113.457966, 53.476299
-88.141414, 41.767027
-76.832926, 40.248096
-59.141171, 
-81.217949, 34.032716
-77.253647, 36.567733
-73.59639, 42.646824
-75.226688, 38.322672
-91.018404, 30.443299
-81.514975, 40.808867
-96.140371, 41.297884
-77.601941, 37.647666
-106.988363, 44.679918
-81.614197, 30.484376
-93.972648, 44.161682
-75.170201, 39.954411
-79.948791, 39.633664
-80.340181, 40.702124
-95.507062, 29.681954
-122.681997, 45.524555
-76.622616, 39.277913
-79.565863, 40.579096
-82.105805, 29.944952
-79.15216, 40.619273
-77.170811, 39.157786
-80.353983, 40.766249
-75.645743, 41.437442
-97.264434, 37.560271
-83.537407, 41.650527
-89.756694, 35.04088
-122.239503, 47.867945
-118.294695, 34.016535
-97.399842, 35.479158
-73.976294, 40.7456
-75.206419, 40.019847
-80.226474, 40.52482
-80.897534, 33.973739
-78.375744, 40.473874
-76.943465, 39.40352
-79.219147, 40.092312
-80.54506, 37.135078
-97.509437, 35.46799
-81.442421, 40.792223
-80.127959, 42.107034
-117.328292, 34.411555
-111.562417, 33.167662
-79.650039, 43.529044
-77.650579, 43.22071
-118.494252, 34.012676
-81.712279, 41.428496
-80.206428, 40.443526
-76.673892, 39.266934
-81.80955, 41.47208
-80.407854, 27.269884
-46.901734, 
-79.862239, 40.321524
-104.568946, 38.279364
-80.04255, 40.551037
-81.273632, 28.553589
-76.943986, 39.08688
-87.642062, 41.911165
-81.743289, 41.330024
-76.47014, 39.386134
-117.322265, 33.958363
-121.218714, 38.672302
-83.323961, 40.182914
-115.568287, 32.850973
-77.900155, 34.165955
-73.562062, 41.054361
-99.166582, 19.398243
-79.886017, 40.064344
-76.792399, 39.393724
-79.897993, 40.049447
-81.260871, 39.37829
-77.033792, 39.977527
-76.495146, 39.310817
-84.329645, 39.325793
-121.349294, 38.696657
-75.984589, 41.008663
-97.949596, 35.040928
-75.056214, 38.415941
-73.98927, 41.240849
-77.462725, 35.367497
-84.512563, 33.743266
-106.729265, 35.026287
-84.241609, 33.95107
-87.844828, 42.370786
-76.622466, 39.278057
-84.563724, 39.327298
-51.065098, 
-122.029062, 37.379181
-76.383562, 40.05547
-80.407864, 27.269828
-73.976649, 40.943866
-43.926498, 
-80.213527, 25.834884
-74.660581, 40.166674
-76.692784, 38.99478
-81.433869, 28.30171
-104.692314, 38.71103
-104.788135, 39.032601
-79.784654, 40.440505
-106.72926, 35.026258
-79.586845, 40.005942
-76.700498, 39.255714
-79.780476, 40.490378
-93.165327, 44.835103
-76.386296, 36.883763
-85.091746, 41.036696
-96.920586, 33.142861
-71.037115, 42.351111
-79.546958, 40.152497
-76.614424, 39.301153
-95.645771, 36.157607
-75.895907, 41.267829
-76.491383, 37.097635
-89.917435, 38.62007
-95.588137, 29.897288
-84.329631, 39.325805
-80.805409, 39.974456
-76.083266, 40.337246
-80.057344, 40.449623
-81.27163, 31.853762
-80.036215, 40.31489
-83.75869, 39.917076
-78.728612, 40.104557
-76.49604, 39.106072
-122.930453, 46.145096
-81.683727, 35.15559
-79.027123, 33.786649
-82.942119, 40.005723
-93.685611, 41.672867
-79.947842, 40.410253
-86.217607, 39.656602
-76.389586, 36.893385
-82.900584, 40.089591
-80.015828, 40.446146
-80.014942, 40.447324
-87.959706, 42.974817
-76.665824, 39.328508
-98.172947, 26.265604
-99.123497, 19.417851
-119.184836, 34.169624
-121.626895, 39.748237
-83.949547, 35.773039
-74.660698, 40.166888
-93.165297, 44.8351
-83.43101, 38.18976
-87.679402, 41.489187
-77.575837, 34.407206
-81.827448, 36.159414
-100.376464, 25.686757
-89.794371, 35.232149
-80.050905, 40.646279
-79.969523, 42.119559
-76.880093, 39.228089
-76.613695, 39.351351
-97.949599, 35.040931
-44.171109, 
-95.186276, 42.614496
-76.622323, 39.277746
-115.093448, 36.123049
-119.184836, 34.169624
-83.758611, 39.917052
-94.406175, 37.058702
-80.726124, 40.0357
-118.173957, 33.78612
-78.413251, 40.544631
-99.252277, 19.515337
-77.060764, 39.154963
-77.639095, 34.782533
-83.15739, 39.975534
-82.100918, 39.330452
-81.443743, 26.758775
-85.665807, 42.28522
-81.187089, 35.506714
-88.992892, 30.390535
-73.84681, 40.775672
-84.54407, 39.73498
-81.927098, 28.049513
-46.389217, 
-93.290614, 44.725368
-76.86793, 41.087244
-84.15442, 33.702271
-82.807169, 39.951602
-80.053099, 26.70416
-75.300429, 40.151946
-111.990666, 40.693557
-76.344575, 39.549339
-117.333939, 34.510741
-88.98906, 40.511347
-80.271794, 40.688585
-80.642494, 41.105903
-117.304155, 33.267043
-81.415705, 40.869552
-104.911992, 40.296861
-85.701737, 38.21683
-79.848057, 36.043162
-70.081211, 44.230796
-82.101136, 39.330483
-93.165337, 44.835111
-104.70998, 38.904133
-81.515033, 40.808816
-88.396145, 44.27865
-43.383656, 
-76.680455, 39.343259
-76.713199, 39.065841
-81.442379, 40.792153
-43.428689, 
-78.375684, 40.473914
-87.632742, 41.765212
-121.029988, 37.690601
-103.376661, 25.579078
-86.602555, 36.104863
-46.71373, 
-43.039941, 
-74.480891, 40.503808
-105.277497, 40.018402
-80.313426, 40.741661
-76.867961, 41.087241
-75.184516, 40.995448
-100.156239, 19.938636
-80.185753, 39.897863
-97.32905, 31.120895
-76.622624, 39.277921
-75.194694, 40.052558
-104.773724, 40.405122
-76.354858, 39.532256
-77.080506, 35.595007
-118.294858, 34.016555
-80.739563, 41.095028
-76.809546, 39.38423
-93.165335, 44.835116
-77.043777, 39.56564
-77.869155, 34.214853
-90.04734, 29.878698
-81.856597, 26.480153
-118.845646, 34.13277
-88.994828, 40.513049
-81.712296, 41.428535
-76.661817, 39.308693
-95.559853, 30.723005
-86.908867, 40.039348
-86.816189, 36.180064
-122.341199, 47.755684
-118.132506, 34.092565
-80.016139, 40.446351
-101.365069, 20.704213
-76.911127, 40.230514
-96.996535, 32.844058
-83.949603, 40.862086
-74.231389, 40.503346
-84.431141, 33.752659
-87.870232, 41.537022
-99.183669, 19.43167
-81.548322, 28.679256
-92.946028, 17.981107
-76.622778, 39.278056
-80.848269, 35.800478
-76.607347, 39.453221
-79.830907, 40.462897
-82.039773, 41.497878
-84.223376, 39.772935
-80.418777, 37.224425
-81.024959, 33.990531
-91.874304, 29.949046
-82.180858, 33.521667
-96.996527, 32.844069
-76.848017, 39.234815
-88.015043, 41.803628
-80.339192, 25.606471
-76.60755, 39.297179
-76.208018, 36.359721
-79.917227, 43.206748
-76.622489, 39.277305
-81.927766, 41.408664
-119.617611, 36.590085
-74.932055, 40.130317
-111.929496, 33.412235
-77.642663, 38.915693
-85.171577, 35.07309
-76.5287, 39.32788
-79.89485, 39.613064
-84.171564, 35.829822
-106.647085, 35.21032
-85.613261, 38.226059
-75.535617, 40.127194
-80.838431, 32.23484
-114.648073, 32.694663
-80.149322, 40.259761
-77.196074, 38.932358
-121.848509, 39.726843
-80.014942, 40.447324
-83.758657, 39.917038
-84.173121, 39.698344
-80.250359, 26.171201
-117.062, 32.7849
-95.380274, 29.714584
-76.622743, 39.27798
-81.571412, 28.545763
-78.984419, 33.725332
-80.100824, 42.096647
-118.118752, 34.053951
-84.380789, 39.234215
-84.727682, 39.505434
-74.287458, 40.706992
-79.862239, 40.321524
-77.160197, 39.132544
-76.759024, 39.99443
-111.000497, 32.18143
-77.029802, 38.904006
-87.705746, 41.955693
-90.040414, 35.139144
-73.846767, 40.775776
-84.173121, 39.698344
-115.101279, 36.092548
-76.487866, 39.373616
-75.166028, 39.994008
-81.44377, 26.758934
-79.547094, 40.152393
-88.717962, 32.380759
-82.896624, 40.032782
-80.084016, 42.09521
-79.906329, 40.594146
-117.246391, 32.796632
-122.210718, 47.437731
-46.615202, 
-80.041569, 41.065208
-87.889441, 41.900041
-77.467505, 38.744834
-80.601144, 40.165429
-80.276248, 40.693068
-122.030145, 37.377499
-117.249864, 34.503315
-93.1653, 44.835093
-76.880042, 39.228079
-85.115562, 33.583301
-91.724715, 41.946307
-97.350831, 31.774369
-100.294249, 25.65376
-81.436177, 41.382278
-106.093934, 28.6667
-84.36504, 39.507595
-74.871083, 40.129615
-83.157761, 41.121072
-80.897573, 33.973825
-75.164507, 39.921576
-81.442309, 40.792176
-79.89262, 40.067481
-77.419467, 39.406139
-79.737404, 40.520268
-80.313347, 40.741828
-71.170123, 41.683735
-82.363395, 29.615522
-34.937662, 
-84.512546, 33.743255
-75.136595, 38.380387
-115.120221, 36.17943
-74.353082, 40.522842
-96.628105, 32.967084
-149.796471, 61.140404
-75.753276, 39.682922
-75.096445, 39.749249
-78.802953, 39.621363
-111.906369, 33.51024
-79.31471, 41.010993
-76.675766, 39.356803
-78.860864, 43.030303
-103.396644, 20.657244
-118.148226, 34.144835
-77.513941, 37.577573
-79.77569, 43.190674
-79.965485, 40.442943
-90.724758, 42.486333
-82.4191, 38.421301
-84.336976, 30.447772
-77.266395, 38.783494
-74.833191, 40.140772
-80.15079, 40.435708
-81.385015, 40.84174
-84.329594, 39.325928
-104.800299, 38.750254
-77.090092, 38.93604
-118.359971, 33.92776
-74.660657, 40.166836
-98.276547, 19.103412
-80.756729, 39.967637
-72.892823, 41.41713
-83.011992, 40.005186
-76.570043, 37.334576
-79.892726, 40.067659
-75.331567, 39.711418
-78.84552, 42.916878
-81.085709, 41.747562
-80.701589, 40.11717
-86.909659, 40.378195
-71.845949, 42.274402
-104.907842, 39.629976
-77.102862, 38.735888
-75.424422, 40.666819
-79.956151, 39.680103
-83.15397, 40.164388
-77.861334, 40.79436
-78.940618, 39.646248
-87.397131, 46.5606
-118.366477, 34.192596
-117.128374, 32.684598
-79.559178, 40.603813
-80.045762, 42.109758
-79.574803, 40.094451
-81.442442, 40.792169
-80.226465, 40.524798
-80.012846, 40.56789
-76.524876, 38.982153
-97.057024, 32.783973
-74.381721, 40.881641
-118.492592, 34.011424
-76.531656, 39.2957
-79.427471, 43.640906
-76.599027, 39.323527
-36.73834
-43.040024, 
-81.51153, 28.375398
-117.8661, 33.834673
-97.138162, 49.867178
-96.920602, 33.142879
-79.497194, 40.209056
-75.324572, 39.959691
-93.580642, 41.720636
-93.165311, 44.835097
-89.004338, 42.402677
-76.560351, 39.325472
-79.911524, 40.409856
-117.078792, 32.637922
-104.568763, 38.279458
-118.462456, 34.014094
-92.678041, 44.974695
-87.033287, 41.497254
-75.300448, 40.151979
-80.090599, 42.129735
-79.99051, 40.527606
-111.904085, 33.320906
-122.294152, 37.866915
-118.43457, 34.225218
-93.051983, 45.094822
-76.630344, 39.295978
-122.011177, 37.589069
-79.800139, 40.170205
-80.689444, 39.32411
-75.281328, 43.089847
-106.635477, 35.056642
-119.902, 46.2511
-80.070332, 36.190287
-102.404464, 47.981608
-76.716042, 43.038135
-76.574026, 39.296386
-118.144146, 33.932883
-84.295942, 39.851402
-49.096995, 
-81.382975, 41.667418
-81.442289, 40.792121
-111.785157, 33.334955
-106.093987, 28.666796
-81.954871, 28.091299
-76.624593, 39.34588
-90.730104, 38.762526
-83.011992, 40.005186
-96.911897, 19.536873
-78.689786, 35.773167
-76.868018, 41.087252
-80.138719, 25.790531
-100.406953, 25.682531
-70.789472, 42.009526
-83.804515, 40.895248
-110.370955, 35.472228
-104.95837, 39.679598
-87.679433, 41.489174
-80.845193, 35.078131
-78.864741, 43.038971
-81.073175, 29.353616
-80.698117, 35.2045
-79.751381, 40.572556
-59.141116, 
-76.006855, 36.759189
-76.622648, 39.277888
-80.488985, 41.231937
-94.74571, 39.2161
-79.953582, 39.615675
-76.357889, 37.119692
-82.046667, 40.049509
-74.831273, 40.222185
-78.627067, 39.586744
-118.1386, 33.799987
-76.326722, 37.39982
-76.544926, 39.328065
-94.696339, 38.975648
-46.96996, 
-117.333902, 34.510798
-80.540497, 40.420044
-81.478388, 41.545873
-118.176161, 33.844422
-79.747088, 40.090311
-98.620209, 29.499537
-83.805894, 39.913955
-117.632977, 34.131726
-100.293043, 25.652323
-81.498346, 41.065526
-83.424891, 41.57012
-75.140077, 40.036024
-79.956151, 39.680103
-80.216735, 25.985721
-76.96353, 38.994562
-81.408074, 40.928684
-74.222181, 40.77365
-77.087962, 38.853907
-93.5852, 41.736835
-119.800412, 39.497574
-122.082207, 37.608999
-75.594415, 38.339263
-117.233218, 33.568236
-80.070298, 36.190279
-76.574322, 39.281629
-83.29048, 41.472951
-80.268138, 25.859417
-86.909641, 40.378153
-118.11746, 33.867612
-78.72477, 40.485912
-75.34028, 39.928995
-92.353588, 42.487948
-79.753314, 40.407826
-76.267403, 36.851373
-86.855143, 21.130852
-85.32748, 34.998547
-97.235329, 35.482104
-76.675766, 39.356803
-76.647255, 39.30859
-97.12693, 32.558398
-100.321959, 25.708383
-80.838575, 32.23424
-81.44231, 40.792155
-76.466831, 39.543517
-90.144499, 38.705208
-117.773, 33.706179
-82.928449, 41.514318
-106.476927, 31.735428
-79.161586, 40.618863
-83.896187, 32.543007
-76.117391, 43.019415
-122.41506, 37.80414
-87.033272, 41.497246
-119.184836, 34.169624
-83.758729, 39.917033
-79.883707, 40.444595
-99.172136, 19.413067
-93.292371, 37.207083
-106.155889, 28.710714
-79.878788, 40.493546
-80.046886, 34.205127
-80.361837, 41.049425
-117.12029, 32.684615
-77.514239, 37.577528
-78.823968, 35.788427
-76.502236, 39.413391
-117.873758, 34.134932
-87.638378, 41.908741
-117.617383, 34.084742
-81.263373, 41.706827
-75.070952, 39.806824
-122.221228, 47.755139
-117.249723, 34.503305
-79.084534, 36.59291
-46.969917, 
-74.033499, 40.774233
-93.650443, 41.729893
-83.758741, 39.917085
-75.649222, 41.43364
-80.206452, 40.443528
-81.277808, 35.820401
-75.949602, 40.395852
-120.489181, 37.316833
-80.934371, 33.967022
-76.563134, 40.968502
-86.089762, 39.760174
-82.941971, 40.005685
-76.622699, 39.277536
-83.805575, 39.914334
-77.575832, 34.407196
-81.805886, 41.486433
-97.657331, 30.389055
-111.785259, 33.334918
-76.450566, 41.007262
-84.295883, 39.851504
-84.080579, 40.732445
-76.536604, 38.663979
-84.351664, 40.70736
-93.165301, 44.835078
-88.257687, 41.73668
-87.17248, 41.560778
-80.425827, 25.611612
-79.7945, 36.070061
-88.396184, 44.278669
-116.258986, 33.714972
-96.996524, 32.844045
-83.677054, 41.087146
-117.955898, 33.836504
-72.871475, 41.285593
-77.51418, 37.577547
-117.892821, 33.877334
-80.263157, 26.053449
-83.838285, 39.434086
-74.190658, 40.374658
-46.389217, 
-106.649712, 35.255187
-76.511, 39.287998
-84.056587, 34.069537
-90.057709, 30.005527
-79.987932, 40.438587
-85.799024, 37.224586
-76.725949, 40.352769
-82.123741, 40.92338
-75.984565, 41.008666
-79.81546, 40.407459
-80.324378, 37.900407
-77.398669, 39.044541
-76.621773, 39.305079
-119.614438, 36.572331
-99.170847, 19.427581
-88.139957, 41.77029
-118.294659, 34.016543
-99.128933, 19.516846
-106.128189, 28.662011
-111.974738, 33.457507
-75.299164, 39.888689
-70.963868, 41.985322
-75.355006, 39.862222
-90.024815, 35.14034
-79.990136, 40.467603
-77.638976, 34.782557
-74.411222, 40.471484
-122.45466, 38.277406
-122.81317, 46.996084
-76.74748, 39.374482
-72.220001, 41.71833
-108.634005, 36.783105
-75.242901, 40.724203
-76.887777, 40.236266
-73.94952, 40.781394
-56.170394, 
-84.136943, 38.957854
-81.781782, 24.557168
-97.497123, 25.954085
-109.954482, 22.896949
-79.589482, 40.024528
-89.616646, 40.678845
-82.929966, 41.511378
-75.635732, 35.228381
-97.182046, 37.69032
-80.785642, 35.119373
-87.88275, 43.07372
-105.277606, 40.018338
-79.084534, 36.59291
-80.889443, 33.958142
-117.615137, 34.068344
-80.201734, 40.669422
-81.933174, 34.958166
-76.622307, 39.278055
-118.294665, 34.016544
-78.988353, 43.076416
-87.215074, 30.476912
-83.629719, 41.367341
-76.495843, 39.39001
-85.120498, 41.221912
-79.026889, 43.088481
-80.934361, 33.967045
-97.264475, 37.560254
-76.291323, 36.915639
-81.52065, 28.574632
-75.827181, 39.591298
-99.223491, 19.369381
-80.124348, 41.868249
-86.161207, 39.628901
-103.376712, 20.714394
-81.546798, 39.266596
-122.927064, 47.020503
-76.568699, 39.376851
-115.31099, 36.097805
-96.002675, 41.275987
-74.157251, 40.828833
-84.565634, 38.305259
-85.810698, 33.570115
-76.560351, 39.325472
-74.660509, 40.166864
-95.097717, 35.265532
-81.648961, 40.16659
-96.185184, 41.17994
-72.933468, 41.350001
-80.206499, 40.443527
-87.993763, 42.140514
-75.79025, 40.517854
-93.528259, 47.205041
-115.162431, 36.227152
-76.746951, 39.374322
-87.679442, 41.48918
-94.142611, 30.076759
-75.728707, 39.447422
-76.716036, 43.038127
-84.070583, 39.78954
-79.589534, 40.024435
-46.969975, 
-81.261268, 41.163488
-79.895571, 37.351749
-103.376639, 20.7144
-79.084534, 36.59291
-75.298931, 39.888658
-96.715559, 32.974497
-116.258715, 33.715021
-82.048807, 40.05585
-88.173737, 34.454806
-89.258347, 43.161962
-80.060628, 42.112029
-81.712266, 41.42849
-46.27513, 
-46.713726, 
-112.07053, 33.456495
-78.595131, 39.708376
-101.882711, 33.578793
-74.43604, 39.364306
-77.029879, 40.232123
-95.997575, 30.096082
-80.014942, 40.447324
-80.12433, 41.868244
-76.623618, 39.277938
-81.712282, 41.428512
-88.141338, 41.767182
-74.055033, 40.190576
-86.033757, 39.844701
-90.024815, 35.14034
-122.259025, 37.867999
-118.94467, 34.179932
-96.809086, 32.682729
-82.900563, 40.089475
-104.994923, 39.754608
-80.015828, 40.446146
-76.685976, 39.296106
-90.724761, 42.486374
-80.07731, 40.619421
-75.299184, 39.888757
-93.051983, 45.094822
-77.575841, 34.407134
-80.045725, 40.385999
-75.657796, 39.505034
-80.947069, 35.220013
-76.579433, 39.295968
-87.781115, 41.88672
-46.713731, 
-84.114443, 40.765257
-84.273652, 39.242837
-98.976395, 19.444244
-86.97479, 35.764415
-97.119027, 44.009433
-76.534734, 39.14554
-117.883469, 33.700475
-76.84824, 39.234863
-98.379619, 40.876139
-93.299665, 45.015238
-79.655579, 40.39255
-76.118087, 43.012806
-83.131901, 41.350246
-81.671321, 41.506701
-76.434167, 39.32183
-118.359966, 33.927738
-81.285685, 28.475915
-82.538171, 40.707641
-82.454905, 27.927853
-77.027178, 38.613557
-112.039605, 33.702996
-104.9874, 39.717119
-81.408829, 40.907175
-90.218195, 39.737433
-84.401713, 33.563986
-73.939921, 40.794382
-81.562646, 33.726082
-71.003894, 42.456285
-77.555677, 37.634582
-79.985383, 42.11661
-88.272622, 33.880806
-98.236446, 19.007516
-77.030577, 38.897847
-79.936342, 40.594852
-77.606164, 43.208332
-84.484871, 34.085501
-118.129334, 34.14914
-80.732565, 40.087663
