long, lat
-111.856563, 33.444961
-79.295251, 34.392287
-79.152407, 40.622976
-77.414864, 37.532271
-88.923048, 38.323435
-118.252709, 34.028057
-83.006802, 39.35707
-81.382923, 41.667447
-77.542398, 39.841986
-119.232089, 35.783632
-74.189161, 41.315582
-75.608004, 38.345285
-118.240538, 34.03731
-76.637359, 38.502179
-75.911487, 43.965752
-81.927111, 28.0495
-0.56188, 51.501476
-81.007985, 40.259683
-118.445221, 34.067335
-81.569234, 27.893951
-76.73516, 40.262112
-84.158402, 40.924587
-75.757219, 43.081387
-89.325285, 43.174621
-101.378293, 35.649454
-74.18543, 40.703594
-84.503829, 33.835765
-79.765072, 40.599753
-79.402994, 43.674201
-80.918095, 39.905422
-84.511381, 38.038672
-80.220971, 25.804895
-1.236001, 54.710612
-73.804541, 40.918396
-83.61565, 38.687575
-80.250694, 40.611645
-122.4052, 37.796703
-80.866078, 35.282353
-73.880741, 41.347435
-77.329714, 35.641528
-82.555007, 28.130049
-76.215249, 36.813742
-76.782949, 39.386675
-76.694911, 39.09884
-87.885968, 43.084111
-99.162218, 19.374754
-97.94964, 35.040951
-79.89896, 40.310678
-76.669835, 39.287776
-84.239995, 33.829767
-81.478727, 41.178182
-76.622694, 39.277965
-115.156707, 36.197346
-79.560599, 43.640025
-89.860284, 35.067507
-78.440921, 38.2794
-88.436866, 33.521785
-80.874803, 35.606423
-118.827399, 35.187713
-97.721272, 31.078061
-75.110389, 40.087235
-118.299517, 34.035012
-78.121551, 38.290535
-76.079984, 38.734849
-91.180599, 30.519438
-77.987156, 39.453312
-79.067668, 43.853646
-4.509318, 55.626245
-83.070187, 42.505818
-79.867845, 36.041823
-81.513394, 41.073035
-117.479782, 34.036675
-76.674462, 39.213686
-78.475648, 38.021868
-84.141598, 33.716984
-76.622694, 39.277965
-79.956793, 39.638618
-85.571365, 38.275677
-106.364505, 31.722307
-77.242966, 42.870754
-112.070828, 40.701163
-73.896825, 40.925621
-84.211083, 33.679118
-87.748615, 35.326672
-84.241142, 33.946876
-83.981495, 34.244857
-76.622694, 39.277965
-89.726598, 41.800556
-84.754092, 33.96944
-84.396575, 33.703898
-118.243878, 33.908752
-43.428721, 
-81.513414, 41.073051
-77.017551, 40.27604
-80.371789, 41.000597
-78.672037, 34.653702
-84.754171, 33.969524
-73.447021, 41.394427
-93.102827, 44.971817
-80.862238, 39.64355
-71.778326, 42.248245
-84.431107, 33.753024
-85.327441, 34.998492
-74.528053, 40.556971
-84.754171, 33.969524
-106.653295, 35.25317
-84.706316, 33.837229
-84.15442, 33.702271
-82.363668, 28.193756
-89.494206, 35.464023
-81.318879, 35.78316
-76.663288, 39.940053
-79.54702, 40.152447
-83.065091, 42.305082
-103.113508, 32.728031
-76.193832, 36.780558
-81.513358, 41.073012
-91.658139, 42.025915
-116.392106, 34.114331
-84.135433, 33.441271
-77.014686, 39.001846
-73.941835, 40.838251
-118.316389, 34.097778
-77.629026, 38.792545
-118.405471, 34.178513
-99.162218, 19.374754
-77.514054, 38.917742
-81.388053, 28.545221
-66.090588, 18.453963
-82.005297, 41.493279
-106.296852, 31.6618
-100.272866, 25.752025
-88.234107, 41.812281
-76.64721, 39.252073
-0.079621, 53.700076
-81.513351, 41.073008
-88.316726, 36.605057
-76.246062, 36.566462
-80.130475, 41.871528
-73.85342, 42.953933
-80.185276, 39.431974
-81.566773, 30.106471
-84.165167, 39.716525
-113.508339, 53.632276
-78.81864, 35.654007
-82.238457, 34.946254
-80.455652, 40.638724
-106.296864, 31.660813
-80.340169, 41.012478
-82.895306, 39.623227
-79.947629, 40.464884
-100.359415, 25.68407
-80.740632, 35.316603
-117.382799, 33.970545
-81.680653, 30.777089
-77.266365, 38.783531
-79.722875, 40.594421
-76.184452, 42.59663
-86.781594, 35.510722
-80.977859, 34.939003
-79.756328, 40.312646
-117.073937, 32.776787
-82.626411, 27.728383
-117.90496, 33.658634
-115.156706, 36.197345
-99.212396, 19.496503
-100.488332, 28.705078
-78.803262, 39.624357
-76.622456, 39.278028
-79.914846, 40.402854
-86.79628, 33.550149
-86.088653, 39.609084
-83.974702, 33.277704
-76.67438, 39.358231
-75.021625, 39.8236
-76.952613, 39.441926
-121.205915, 38.670949
-76.622694, 39.277965
-73.120776, 41.216272
-81.356778, 41.153968
-97.647981, 30.473111
-76.605355, 39.300742
-81.598077, 28.33875
-99.153308, 19.289807
-79.967935, 40.364275
-79.098163, 35.023027
-76.510792, 38.29129
-80.014942, 40.447324
-77.658874, 43.200279
-98.705706, 29.395712
-83.832519, 40.766606
-83.437164, 39.898855
-81.503913, 37.114843
-84.201939, 33.759958
-76.528954, 39.364295
-76.626907, 39.298133
-93.980468, 45.368765
-117.14744, 33.640688
-106.258407, 31.779807
-118.143783, 34.016254
-79.119983, 41.830979
-97.851056, 27.490075
-77.431634, 38.239324
-82.402337, 28.086063
-97.949632, 35.040957
-75.809523, 41.320126
-74.65548, 40.922884
-73.697998, 42.822427
-80.691527, 32.413017
-80.189571, 40.477135
-79.045299, 33.550673
-111.949966, 33.439332
-122.253715, 37.868605
-77.006349, 40.263479
-81.110958, 37.628247
-76.560808, 42.784056
-78.782287, 42.918919
-77.1963, 40.217621
-82.895319, 39.623235
-110.915269, 32.252252
-91.257591, 43.946936
-118.143783, 34.016254
-77.351123, 35.602532
-79.747052, 40.090248
-82.28372, 40.860957
-97.328983, 32.566607
-79.404352, 40.10418
-74.130966, 40.920031
-95.886617, 41.235631
-80.366981, 41.00001
-81.434987, 27.933248
-84.416373, 39.455183
-75.676131, 39.442243
-77.400086, 37.547988
-118.782902, 34.147428
-84.822298, 39.165532
-72.975219, 41.251077
-88.681171, 44.169328
-85.239793, 41.191551
-75.291559, 39.923307
-76.474844, 40.06758
-77.619604, 37.393738
-117.843675, 33.735737
-115.112094, 36.099356
-89.548548, 44.536383
-78.754716, 40.438549
-157.987005, 21.320985
-80.420046, 40.86822
-81.512843, 41.075539
-77.658862, 39.52256
-76.27678, 37.078648
-76.639275, 39.304889
-81.702986, 41.358108
-79.146421, 40.621353
-75.278564, 43.047819
-76.516836, 37.114259
-83.917971, 36.078039
-88.924732, 40.461302
-74.383042, 40.883247
-73.055385, 40.784838
-76.077062, 45.484283
-84.657016, 38.944419
-80.773556, 34.723329
-89.006289, 42.549592
-80.573972, 40.623072
-82.900299, 40.060764
-95.786065, 36.093959
-100.405588, 20.609367
-76.611737, 39.272874
-79.875651, 40.021901
-98.741639, 29.509188
-77.296139, 43.123149
-88.841412, 41.345779
-117.330897, 33.951554
-72.626231, 42.092939
-83.031708, 39.122973
-79.306772, 40.336969
-118.017058, 33.915043
-98.703117, 29.442982
-79.905957, 40.354973
-82.061068, 39.336204
-80.523477, 41.233841
-76.514663, 40.332765
-85.811872, 38.303027
-85.689679, 40.558965
-77.554799, 40.143393
-106.558719, 31.878843
-79.198382, 40.465439
-76.024564, 36.88062
-81.042392, 40.562038
-92.471316, 42.512098
-112.218714, 33.540379
-82.534903, 27.248442
-71.866394, 42.129502
-120.43669, 34.899931
-81.805887, 41.486317
-79.78767, 40.43348
-78.796846, 35.913605
-80.071853, 40.500587
-82.405983, 36.144734
-80.056779, 32.948675
-77.088453, 39.071872
-78.777089, 37.823049
-78.791892, 35.70021
-73.062216, 41.223343
-78.782287, 42.918919
-84.028958, 33.978206
-80.222206, 40.584323
-72.975404, 41.250682
-97.400826, 32.61426
-94.664633, 31.37447
-81.975629, 28.036837
-79.963755, 37.274877
-74.911823, 40.04914
-82.329139, 27.888328
-118.349951, 33.813508
-75.021513, 39.823587
-117.073162, 32.623881
-71.110513, 42.331563
-80.573972, 40.623072
-104.819462, 38.908399
-79.874639, 35.405214
-83.57741, 36.416934
-76.792545, 39.980982
-83.905665, 35.950708
-77.281889, 37.249741
-89.794604, 35.232071
-89.031993, 37.775378
-80.285359, 41.011659
-85.030349, 38.168352
-118.414117, 34.156081
-79.198342, 40.465466
-76.67442, 39.77792
-122.74155, 45.582802
-84.055469, 37.139824
-74.049466, 40.072393
-97.251002, 37.691858
-87.780544, 41.886454
-78.803293, 39.624309
-79.619543, 40.318674
-84.670299, 38.999905
-76.881457, 40.260375
-89.494206, 35.464023
-77.535865, 37.636942
-78.441556, 40.448867
-120.468293, 34.650451
-92.925411, 42.019938
-104.969494, 39.871641
-95.434345, 30.130427
-84.040083, 9.947485
-81.411366, 31.848753
-77.504345, 38.475707
-122.751608, 45.601923
-95.886522, 41.235628
-76.529002, 39.364348
-78.408442, 40.018202
-79.957926, 39.641657
-79.149484, 40.614665
-80.019235, 40.364981
-77.514054, 38.917624
-122.001202, 38.371993
-75.076185, 40.084863
-76.591832, 36.776793
-78.814519, 37.799965
-76.738712, 40.197688
-106.364558, 42.81817
-86.64587, 32.866301
-81.749428, 26.600997
-82.858043, 39.952547
-76.943075, 40.282027
-80.382135, 25.65319
-80.249497, 26.124206
-89.624207, 39.728222
-75.826434, 41.032807
-76.622694, 39.277965
-118.247882, 34.046645
-77.501214, 38.471118
-79.068075, 43.852253
-98.771358, 20.090793
-76.52894, 39.364372
-75.78642, 37.583265
-46.883668, 
-86.080896, 42.603136
-80.066076, 40.464671
-71.811552, 42.255447
-112.021113, 41.260855
-77.53573, 37.636938
-82.967698, 40.088618
-83.085896, 39.928162
-76.622694, 39.277965
-78.987753, 43.118372
-90.020799, 30.033278
-93.701367, 32.410857
-85.166085, 35.014882
-76.8562, 40.3113
-96.341083, 30.590985
-73.149486, 41.19983
-87.681872, 42.044564
-87.781119, 41.886825
-77.026605, 38.999388
-80.013962, 40.490026
-97.721275, 31.078075
-96.341262, 30.590993
-82.967668, 40.088716
-80.367571, 41.000036
-78.987947, 43.118298
-115.147864, 36.259949
-83.031767, 39.122972
-71.129112, 42.285043
-78.877193, 42.966914
-77.0622, 40.1452
-70.259989, 43.65594
-72.626654, 42.093203
-112.187083, 33.662344
-96.801774, 32.866047
-86.532093, 39.182587
-99.189905, 19.341719
-118.22621, 33.985818
-79.94585, 40.514844
-76.601595, 40.171353
-88.197679, 30.68845
-120.868744, 37.758249
-73.81236, 40.762956
-71.343202, 42.290317
-77.53693, 37.110603
